Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
0.1,Sensor1,Radar1,0.10000471655040187,-59.31904632301315,9404894062.632849,1.1611009609314936e-06,45.75651631297838
0.1,Sensor2,Radar1,0.10001415128249266,-68.9550069450962,9398831806.685263,1.198095282369028e-06,45.052089718792246
0.5,Sensor1,Radar1,0.5000047163040711,-59.728296272080215,9407030548.231516,1.1997520947806438e-06,57.71841867256471
0.5,Sensor1,Radar2,0.5001047182218252,-88.62897248023519,9612235704.452848,1.475217848381015e-06,-138.9175479780634
0.5,Sensor2,Radar1,0.5000141526496994,-68.90936618062558,9399976978.771154,1.1954689832971206e-06,45.05561746579048
0.5,Sensor2,Radar2,0.5001047183606653,-77.49064279828688,9600470038.555023,1.5152870212914803e-06,44.995680914315514
0.7,Sensor1,Radar1,0.7000047182998241,-60.648338067247316,9409349429.775694,1.2490549830478011e-06,38.616454766180425
0.7,Sensor2,Radar1,0.7000141525207665,-68.87280483951209,9399879090.92377,1.1943475645691415e-06,45.058518395873534
0.8999999999999999,Sensor1,Radar1,0.9000047181462458,-58.46346322975192,9394520745.186487,1.244423576341696e-06,57.98752999280361
0.8999999999999999,Sensor2,Radar1,0.9000141534067151,-68.87335039794074,9400494981.295609,1.2028914880176795e-06,45.03546523722938
1.0999999999999999,Sensor1,Radar1,1.1000047171081293,-59.431586952305665,9394914396.93685,1.1699374959962905e-06,46.90441192656629
1.0999999999999999,Sensor2,Radar1,1.1000141518420967,-68.83831653586557,9399480959.654858,1.1997984662823536e-06,45.008727915584736
1.3,Sensor1,Radar1,1.300004717860641,-58.5545345106983,9391168406.157362,1.1690665072214755e-06,49.656052158387965
1.3,Sensor2,Radar1,1.3000141525205242,-68.82006157818371,9399732395.962997,1.1903354544692382e-06,44.92218592528732
1.9000000000000006,Sensor1,Radar3,1.9000346578138378,-9.743911910830533,9209047364.76993,1.1885120581622837e-06,-7.850327494752907
