Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
0.1,Sensor1,Radar1,0.10000470788463758,-58.8376115671733,9400220082.248241,9400000000.0,44.94831488546074
0.1,Sensor2,Radar1,0.10001414203479869,-68.91116191209831,9400481347.046955,9400000000.0,44.9803868830815
0.5,Sensor1,Radar1,0.5000046712423548,-58.88832888169804,9399743499.540527,9400000000.0,45.07728953759027
0.5,Sensor1,Radar2,0.5001047162827731,-69.0432815684093,9400252795.3592,9400000000.0,-134.93543244276228
0.5,Sensor2,Radar1,0.5000141057024773,-68.88111743072606,9399585047.296124,9400000000.0,44.98817106248481
0.5,Sensor2,Radar2,0.5001047179570001,-59.369181876692586,9400239914.382114,9400000000.0,44.98204656974059
0.7,Sensor1,Radar1,0.7000046511457731,-58.745001205334134,9399065663.342686,9400000000.0,45.010989192432895
0.7,Sensor2,Radar1,0.7000140853568745,-68.827174557306,9400190789.698002,9400000000.0,44.93870727364674
0.8999999999999999,Sensor1,Radar1,0.9000046319224696,-58.62590441374074,9399086753.650423,9400000000.0,44.881461220444045
0.8999999999999999,Sensor2,Radar1,0.9000140668359615,-68.83917956356673,9400136532.584486,9400000000.0,44.96380614485846
1.0999999999999999,Sensor1,Radar1,1.1000046144165752,-58.66100154028504,9401762001.609077,9400000000.0,44.973120418900336
1.0999999999999999,Sensor2,Radar1,1.1000140481227785,-68.78373532801417,9399710427.712648,9400000000.0,45.01972817664043
1.3,Sensor1,Radar1,1.3000045943842453,-58.69976266128676,9399424896.448523,9400000000.0,45.01482833786316
1.3,Sensor2,Radar1,1.3000140297495948,-68.72031599687122,9399907257.418661,9400000000.0,45.00673347517543
2.3000000000000007,Sensor1,Radar2,2.3000047270011703,-69.54269141088918,9400482287.723732,9400000000.0,-135.12446298373715
2.3000000000000007,Sensor2,Radar2,2.3000047174389695,-59.2062782254794,9400662571.226578,9400000000.0,44.98261569509341
2.500000000000001,Sensor1,Radar2,2.5000047315393115,-70.06507353546095,9399120110.364807,9400000000.0,-135.21648514268557
2.500000000000001,Sensor2,Radar2,2.500004717555176,-59.16481864583244,9398663551.697512,9400000000.0,44.88255709698804
4.5,Sensor1,Radar1,4.500004235117202,-55.020895507618675,9400811702.863544,9400000000.0,45.84282869084341
4.5,Sensor2,Radar1,4.500013728217743,-68.2340306307342,9399939845.061232,9400000000.0,45.0484612403149
4.699999999999999,Sensor1,Radar1,4.700004210468006,-54.712403007141184,9400188671.5253,9400000000.0,45.904076336911665
4.699999999999999,Sensor2,Radar1,4.700013707810803,-68.23772104295992,9400550677.029743,9400000000.0,44.958698306507216
4.899999999999999,Sensor1,Radar1,4.900004187129171,-54.62641595368843,9400620539.62483,9400000000.0,45.607609139517365
4.899999999999999,Sensor2,Radar1,4.900013689366346,-68.17920203513772,9400712977.129122,9400000000.0,44.91693368707554
5.099999999999998,Sensor1,Radar1,5.100004163344204,-54.29904461383622,9400858630.61934,9400000000.0,45.843166742939296
5.099999999999998,Sensor1,Radar2,5.100104790774581,-76.84588374746238,9400738627.14417,9400000000.0,-135.91270827070727
5.099999999999998,Sensor2,Radar1,5.100013670864915,-68.12145427397897,9400804416.748299,9400000000.0,45.01645691899948
5.099999999999998,Sensor2,Radar2,5.100104717934816,-58.901803281061014,9400221403.517813,9400000000.0,45.07108997139845
5.299999999999997,Sensor1,Radar1,5.300004139866808,-53.97405050596753,9399891397.326607,9400000000.0,46.20102881067646
5.299999999999997,Sensor2,Radar1,5.300013651511704,-68.12770542519056,9400048524.574383,9400000000.0,45.01328570795093
5.4999999999999964,Sensor1,Radar1,5.500004115606217,-53.99133695544049,9398357442.328873,9400000000.0,46.03263893115111
5.4999999999999964,Sensor2,Radar1,5.500013633124059,-68.05350856258536,9401302091.654558,9400000000.0,45.093983752900925
5.699999999999996,Sensor1,Radar1,5.700004093330275,-53.58838937456928,9399472389.861656,9400000000.0,46.175923813304074
5.699999999999996,Sensor2,Radar1,5.700013614164173,-68.08634434106817,9400687287.01795,9400000000.0,44.960345859331014
5.899999999999995,Sensor1,Radar1,5.900004067379699,-53.541436933743896,9398824805.416655,9400000000.0,46.29065113615295
5.899999999999995,Sensor2,Radar1,5.900013595359407,-67.9968934693934,9400052605.04522,9400000000.0,45.05083047899468
6.099999999999994,Sensor1,Radar1,6.100004046921362,-53.577140218211554,9400622112.119156,9400000000.0,46.38533120803388
6.099999999999994,Sensor2,Radar1,6.100013576563019,-67.9894331012141,9398690498.640205,9400000000.0,44.90894083710311
6.299999999999994,Sensor1,Radar1,6.300004022426143,-53.30374067061246,9398387042.104784,9400000000.0,46.17300158457516
