Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
0.1,Sensor1,Radar1,0.10000470734982131,-59.177099546958665,15012510109.152094,1.1726733018785075e-06,41.21468063799363
0.1,Sensor1,Radar2,0.10000471785642208,-59.082877720777724,15004774677.715446,1.0194289236911506e-06,42.3966876755681
0.1,Sensor2,Radar1,0.10001414207371302,-68.93185318956544,15000639343.890186,1.1653214745692653e-06,44.95931818723654
0.1,Sensor2,Radar2,0.10001415234854931,-68.92318335999515,14999853879.266804,9.941376426929783e-07,44.978384022510966
0.5,Sensor1,Radar1,0.5000046688738232,-59.837857818545054,14979264145.352991,1.1767266430592314e-06,41.28011801756668
0.5,Sensor1,Radar2,0.5000047180280974,-59.25971621352491,14992633192.531586,1.0239766915668833e-06,35.38986387612192
0.5,Sensor2,Radar1,0.5000141040964237,-68.90191749019259,14999899109.634453,1.1667974002217076e-06,44.98982743681309
0.5,Sensor2,Radar2,0.5000141517479536,-68.90057678304507,14999628621.034239,1.000876727498695e-06,44.885908525067364
0.7,Sensor1,Radar1,0.7000046517929488,-60.68304490481708,14990317466.079042,1.1342659232109881e-06,63.59421852647164
0.7,Sensor1,Radar2,0.7000047182612902,-59.300096654578645,14993826584.611258,1.0043604710959988e-06,46.9741394258656
0.7,Sensor2,Radar1,0.7000140860976631,-68.86428260452209,15000129114.852972,1.1710611356873476e-06,45.008613287497795
0.7,Sensor2,Radar2,0.7000141520037488,-68.87410733844924,15000189541.11192,9.957766450114772e-07,44.97730453410356
0.8999999999999999,Sensor1,Radar1,0.9000046321521533,-59.436723311860845,15004154282.07637,1.185721450372553e-06,35.765669994705235
0.8999999999999999,Sensor1,Radar2,0.9000047176484198,-60.87954706431882,14993866704.636345,9.894409801919277e-07,55.52276378198946
0.8999999999999999,Sensor2,Radar1,0.9000140670851499,-68.83301837638555,14999867583.900927,1.1603020401575745e-06,45.02962183619283
0.8999999999999999,Sensor2,Radar2,0.9000141517768728,-68.83469461754808,14999990321.788832,1.0041590986921643e-06,45.0154822664755
1.0999999999999999,Sensor1,Radar1,1.1000046128115548,-58.276775240873945,15002221699.556797,1.2040621521512657e-06,40.720950640946945
1.0999999999999999,Sensor1,Radar2,1.100004718450581,-59.874656879087944,15002420215.218603,1.018388498444649e-06,44.7870959278944
1.0999999999999999,Sensor2,Radar1,1.1000140477429792,-68.76975882200135,15000607918.172646,1.1551364841355214e-06,44.94307082270861
1.0999999999999999,Sensor2,Radar2,1.100014151308637,-68.84710657536287,15000039366.478619,1.0086950197879935e-06,45.110864291439285
1.3,Sensor1,Radar1,1.3000045947223748,-59.507895613305145,15003000712.322582,1.2032153209340491e-06,54.43843934440077
1.3,Sensor1,Radar2,1.300004716232525,-59.91432197123486,14995347781.08742,9.750833528225312e-07,47.141465263796526
1.3,Sensor2,Radar1,1.3000140293340159,-68.74571661632214,15000688149.216524,1.1617784464653766e-06,44.979084426019554
1.3,Sensor2,Radar2,1.3000141511218082,-68.82979320435219,14999394872.075377,1.0069491964072325e-06,45.03166589121468
4.5,Sensor1,Radar1,4.500004233361982,-56.662922831279275,14994770583.328064,1.1526784946566882e-06,51.606667254084535
4.5,Sensor1,Radar2,4.500004658262615,-55.2574775184158,14984618537.510143,9.707188838240105e-07,31.055901598461187
4.5,Sensor2,Radar1,4.500013727918966,-68.20869370229349,14999536722.315182,1.1544078224666795e-06,45.05807521602575
4.5,Sensor2,Radar2,4.500014152012172,-68.49449266517851,14999524873.534595,1.0017328745400063e-06,44.998734795275354
4.699999999999999,Sensor1,Radar1,4.700004211118249,-53.903766985952586,14995058928.741465,1.117729997215702e-06,62.09824899970373
4.699999999999999,Sensor1,Radar2,4.70000465389861,-56.71698197377697,14990612322.709671,1.0126960384085901e-06,48.14197808278158
4.699999999999999,Sensor2,Radar1,4.7000137094305465,-68.21535234564803,14999080245.052917,1.1680698025565106e-06,44.97454161029889
4.699999999999999,Sensor2,Radar2,4.700014152114504,-68.50090166430309,15000014837.227867,1.0096888641893317e-06,44.92644298802403
4.899999999999999,Sensor1,Radar1,4.9000041880471406,-54.44411622606445,15002959863.387432,1.2091676691078844e-06,65.32995497050635
4.899999999999999,Sensor1,Radar2,4.900004648593069,-55.369612057052116,15014835460.616499,1.0314052862668383e-06,64.96158364076997
4.899999999999999,Sensor2,Radar1,4.900013690010884,-68.18067379397219,14999786719.554968,1.1539253991939858e-06,44.90221776822453
4.899999999999999,Sensor2,Radar2,4.9000141513889,-68.46012644679658,14999484386.136965,9.995036579874138e-07,44.962230807242406
5.099999999999998,Sensor1,Radar1,5.100004164400184,-54.31876336171568,14995080311.887768,1.1351726744337998e-06,40.697737353006616
5.099999999999998,Sensor1,Radar2,5.10000464428387,-55.73385419380625,14998385235.53591,1.021918855463643e-06,38.600202102723046
5.099999999999998,Sensor2,Radar1,5.100013671256167,-68.1312203648239,14999296607.93397,1.1639299372629119e-06,45.053307422099564
5.099999999999998,Sensor2,Radar2,5.100014152318169,-68.4377864322077,14999920430.37682,1.0096439341365156e-06,44.977962453045045
5.299999999999997,Sensor1,Radar1,5.3000041389750985,-56.10799628443931,14991631907.900488,1.1097893220505539e-06,42.97263685702513
5.299999999999997,Sensor1,Radar2,5.3000046395355405,-55.51493324281094,14989802740.03071,1.0433371178779597e-06,40.91042127576753
5.299999999999997,Sensor2,Radar1,5.300013651229034,-68.09345593466203,15000008126.035069,1.1569809061249919e-06,44.992126991671974
5.299999999999997,Sensor2,Radar2,5.3000141521661766,-68.42229585077654,15000070633.76113,1.0010826385213403e-06,44.982479174551735
5.4999999999999964,Sensor1,Radar1,5.50000411787712,-53.53232935694312,14998312490.597116,1.1755323421696702e-06,31.088915416690572
5.4999999999999964,Sensor1,Radar2,5.500004636112532,-54.618553193934865,14989046917.415596,9.68330419252351e-07,44.25575727726658
5.4999999999999964,Sensor2,Radar1,5.500013633423649,-68.0871277950374,15000084930.315016,1.1612882838866584e-06,44.98388341621524
5.4999999999999964,Sensor2,Radar2,5.500014152430517,-68.38934130718309,14999483916.755802,1.0049703345344954e-06,45.03362229278555
5.699999999999996,Sensor1,Radar1,5.700004092622075,-53.670228832802096,14990894075.906998,1.1116652275586996e-06,39.26847914281143
5.699999999999996,Sensor1,Radar2,5.700004631554923,-54.30609209359482,14989800521.892159,9.657351206083419e-07,42.513319522973745
5.699999999999996,Sensor2,Radar1,5.700013613867967,-68.04958688073017,14999991353.705286,1.1596340592727671e-06,44.97091497812036
5.699999999999996,Sensor2,Radar2,5.700014151307504,-68.43949805334825,14999700380.401285,9.86291960442188e-07,44.97477427802078
5.899999999999995,Sensor1,Radar1,5.900004070407772,-52.6103301668899,14979335717.170568,1.170534921733101e-06,39.00297044562502
5.899999999999995,Sensor1,Radar2,5.900004625623336,-54.19112215854745,15007507587.208817,9.760303524846952e-07,9.28539080021192
5.899999999999995,Sensor2,Radar1,5.900013594124578,-68.0049131907932,15000640719.128521,1.1658241412926725e-06,45.1014241587791
5.899999999999995,Sensor2,Radar2,5.900014152381403,-68.34894561991462,15000152299.86399,1.0025486820595245e-06,44.9637692063276
6.099999999999994,Sensor1,Radar1,6.100004045996422,-53.877436041232585,15027985525.88797,1.1736089745764161e-06,57.978724596621625
6.099999999999994,Sensor1,Radar2,6.1000046216391555,-55.76979080647615,14993702930.739498,9.872700009134135e-07,54.793124472635114
6.099999999999994,Sensor2,Radar1,6.1000135758072105,-67.98791136556605,14999745779.21396,1.1596118752947281e-06,44.99182280463678
6.099999999999994,Sensor2,Radar2,6.10001415178127,-68.36098131930255,15000318511.85688,9.995330534572297e-07,45.0215839470839
6.299999999999994,Sensor1,Radar1,6.300004023212984,-53.651276306518795,15010476021.973297,1.2030431690948382e-06,61.80630132315894
6.299999999999994,Sensor1,Radar2,6.300004617362552,-54.818880819709996,14996791714.057875,9.8639620845235e-07,54.14023394903431
6.299999999999994,Sensor2,Radar1,6.300013557312786,-67.95157339078384,15000175627.727972,1.159249191260487e-06,44.99675596247028
6.299999999999994,Sensor2,Radar2,6.3000141519770025,-68.35818816835847,14999802427.828571,1.0056657159266818e-06,44.92266543331614
6.499999999999993,Sensor1,Radar1,6.500003997262067,-53.31788817534,15012829353.995974,1.1975796265490397e-06,35.01485733711037
6.499999999999993,Sensor1,Radar2,6.500004613696733,-55.28385136209736,15006346858.69487,1.0151699451314254e-06,48.37929234797717
6.499999999999993,Sensor2,Radar1,6.500013538722313,-67.87047761662122,14999751611.076252,1.1556544758349544e-06,44.98588023110182
6.499999999999993,Sensor2,Radar2,6.50001415103925,-68.29974152259491,15000331491.331415,1.008244577557585e-06,44.96489079387757
6.699999999999992,Sensor1,Radar1,6.700003974296204,-52.39975361923268,14996610650.731049,1.1669216370457644e-06,40.92892407819384
6.699999999999992,Sensor1,Radar2,6.700004608146178,-56.38529677785973,15002435007.912275,1.035289895520034e-06,50.740974720625076
6.699999999999992,Sensor2,Radar1,6.700013519931049,-67.87169435116977,14999921616.452702,1.1547703209283437e-06,44.90495027330917
6.699999999999992,Sensor2,Radar2,6.700014152491505,-68.32297365810501,14999959100.208378,1.0016335441504722e-06,44.96491412320907
6.8999999999999915,Sensor1,Radar1,6.900003953229551,-53.36995935815655,14982626371.625828,1.1547449829436223e-06,66.71415575534401
6.8999999999999915,Sensor1,Radar2,6.900004605877333,-56.24203985312442,14972832662.931,9.844041786801666e-07,35.65218650413961
6.8999999999999915,Sensor2,Radar1,6.900013500525464,-67.85336710703376,14999957494.366203,1.1567157345617366e-06,44.97758874447303
6.8999999999999915,Sensor2,Radar2,6.9000141524936485,-68.29051521014472,15000554312.771765,9.940633109076297e-07,44.97489704017377
7.099999999999991,Sensor1,Radar1,7.10000392827008,-52.64049594824847,14994821159.088404,1.155772014855479e-06,52.427804894083366
7.099999999999991,Sensor1,Radar2,7.100004597883602,-54.030951984829294,14999533068.21443,9.716739805995248e-07,55.1457431070283
7.099999999999991,Sensor2,Radar1,7.100013482598811,-67.82746038955725,14999829183.451132,1.163247304921567e-06,45.02773718481328
7.099999999999991,Sensor2,Radar2,7.100014152312406,-68.27700751407284,14999616561.338495,9.994095288050599e-07,44.972417793318236
7.29999999999999,Sensor1,Radar1,7.300003905056706,-51.69209059055016,14998033656.015139,1.1756597858255284e-06,47.62447128961069
7.29999999999999,Sensor1,Radar2,7.300004592845243,-53.50598404054774,15011685414.35603,9.884388233618485e-07,71.6091324361542
7.29999999999999,Sensor2,Radar1,7.300013463643899,-67.8000459184585,15000252287.200174,1.166679463309971e-06,45.01595226734928
7.29999999999999,Sensor2,Radar2,7.300014152981252,-68.26243135296231,14998791984.98243,9.972235582367136e-07,45.06151741171639
7.499999999999989,Sensor1,Radar1,7.500003882284138,-51.883283804980465,15010556360.891804,1.2121718225335584e-06,57.31009880846789
7.499999999999989,Sensor1,Radar2,7.500004588737586,-54.00931461421595,14990988836.420984,1.0304598465658976e-06,47.445556296004355
7.499999999999989,Sensor2,Radar1,7.5000134447206035,-67.78051543555969,15000213764.15851,1.1682443042882797e-06,45.04030250091012
7.499999999999989,Sensor2,Radar2,7.50001415116017,-68.24906670917835,15000419732.855593,9.96184004869621e-07,44.95731858423802
7.699999999999989,Sensor1,Radar1,7.700003858760232,-53.59850510661341,15003809407.987423,1.1363904767225553e-06,61.26646149342248
7.699999999999989,Sensor1,Radar2,7.7000045846512295,-55.16909396296104,15017289780.635344,1.0291537590770003e-06,34.986799682016986
7.699999999999989,Sensor2,Radar1,7.700013425188006,-67.75245126004978,14999570031.007792,1.1663946779222343e-06,45.00692484350622
7.699999999999989,Sensor2,Radar2,7.700014151933073,-68.20829418369256,15000171986.96319,9.958513919051312e-07,45.082572920347936
7.899999999999988,Sensor1,Radar1,7.900003835033426,-53.03726494348459,14992453863.96969,1.206721318724332e-06,55.93365004163505
7.899999999999988,Sensor1,Radar2,7.900004579411726,-53.971697444120586,14997020924.081888,9.821798302606924e-07,45.45372134737461
7.899999999999988,Sensor2,Radar1,7.900013406007588,-67.69805505716516,15000415463.385365,1.1618557308769914e-06,45.05368711799462
7.899999999999988,Sensor2,Radar2,7.900014152861181,-68.16953054414229,14999852158.21237,1.0051241541212086e-06,44.988255473123424
8.099999999999987,Sensor1,Radar1,8.100003812189884,-53.56545617190463,15008147825.404669,1.1200705532649459e-06,37.14066855019711
8.099999999999987,Sensor1,Radar2,8.100004574212857,-55.3197338885873,14992937749.751722,9.570288826851034e-07,31.190684445884575
8.099999999999987,Sensor2,Radar1,8.100013387961306,-67.69413163512965,14999401059.985388,1.1536966553916794e-06,45.00408330875561
8.099999999999987,Sensor2,Radar2,8.100014152173518,-68.1609103979224,14999880817.271225,9.928857529782697e-07,44.971722611781914
8.299999999999986,Sensor1,Radar1,8.300003789684265,-53.61479256066413,15017515918.592983,1.125964637998659e-06,51.66499231243668
8.299999999999986,Sensor1,Radar2,8.300004571417583,-55.025115706778536,15008254741.86567,1.007008118928293e-06,42.390271596501215
